index	name	xprs_tpm_kallisto	xprs_count_kallisto	xprs_tpm_rsem	xprs_count_rsem	length	tr_good	tr_bases_covered	tr_seq_true	tr_score	tr_not_segmented	component_contribute_xprs_tpm_kallisto	component_contribute_xprs_count_kallisto	component_contribute_xprs_tpm_rsem	component_contribute_xprs_count_rsem	component_relative_xprs_tpm_kallisto	component_relative_xprs_count_kallisto	component_relative_xprs_tpm_rsem	component_relative_xprs_count_rsem	component	index_component	component_tot_xprs_tpm_kallisto	component_tot_xprs_count_kallisto	component_tot_xprs_tpm_rsem	component_tot_xprs_count_rsem	component_avg_xprs_tpm_kallisto	component_avg_xprs_count_kallisto	component_avg_xprs_tpm_rsem	component_avg_xprs_count_rsem	component_max_xprs_tpm_kallisto	component_max_xprs_count_kallisto	component_max_xprs_tpm_rsem	component_max_xprs_count_rsem	component_size	component_component
1987	TRINITY_DN1616_c0_g1_i1	309.155	382.0	312.77	304.0	1427	0.800525	1.0	0.9681799999999999	0.677615	0.874283	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1868	1868	309.155	382.0	312.77	304.0	309.155	382.0	312.77	304.0	309.155	382.0	312.77	304.0	1	1868
1988	TRINITY_DN1653_c0_g1_i1	99.6567	118.0	101.99	95.0	1375	0.794872	1.0	0.967464	0.45178	0.587483	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1869	1869	99.6567	118.0	101.99	95.0	99.6567	118.0	101.99	95.0	99.6567	118.0	101.99	95.0	1	1869
1989	TRINITY_DN1652_c0_g1_i1	101.604	133.0	103.93	107.0	1501	0.746154	1.0	0.974701	0.697391	0.958907	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1870	1870	101.604	133.0	103.93	107.0	101.604	133.0	103.93	107.0	101.604	133.0	103.93	107.0	1	1870
1990	TRINITY_DN1686_c0_g1_i1	132.261	93.0	137.13	76.0	890	0.8709680000000001	1.0	0.9691299999999999	0.350147	0.41482600000000003	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1871	1871	132.261	93.0	137.13	76.0	132.261	93.0	137.13	76.0	132.261	93.0	137.13	76.0	1	1871
1991	TRINITY_DN1602_c0_g1_i1	274.241	291.0	288.61	241.0	1251	0.802768	1.0	0.9731290000000001	0.715334	0.91569	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1872	1872	274.241	291.0	288.61	241.0	274.241	291.0	288.61	241.0	274.241	291.0	288.61	241.0	1	1872
1992	TRINITY_DN1617_c0_g1_i1	86.4513	188.0	88.37	151.0	2374	0.8251370000000001	1.0	0.9721110000000001	0.757542	0.944419	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1873	1873	86.4513	188.0	88.37	151.0	86.4513	188.0	88.37	151.0	86.4513	188.0	88.37	151.0	1	1873
1993	TRINITY_DN1698_c0_g1_i1	71.7081	49.0	66.83	36.0	870	0.918367	1.0	0.9765959999999999	0.8037529999999999	0.896172	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1874	1874	71.7081	49.0	66.83	36.0	71.7081	49.0	66.83	36.0	71.7081	49.0	66.83	36.0	1	1874
1994	TRINITY_DN1660_c0_g1_i1	171.924	499.0	172.39	393.0	3108	0.849095	1.0	0.9712729999999999	0.789682	0.957536	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1875	1875	171.924	499.0	172.39	393.0	171.924	499.0	172.39	393.0	171.924	499.0	172.39	393.0	1	1875
1995	TRINITY_DN1632_c0_g1_i1	176.715	235.0	177.84	186.0	1522	0.800866	1.0	0.9697120000000001	0.744764	0.958995	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1876	1876	176.715	235.0	177.84	186.0	176.715	235.0	177.84	186.0	176.715	235.0	177.84	186.0	1	1876
1996	TRINITY_DN1663_c0_g1_i1	262.623	143.0	262.95	113.0	730	0.804196	1.0	0.9638690000000001	0.421806	0.544168	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1877	1877	262.623	143.0	262.95	113.0	262.623	143.0	262.95	113.0	262.623	143.0	262.95	113.0	1	1877
1997	TRINITY_DN1635_c0_g1_i1	205.533	610.0	209.35	488.0	3174	0.827815	1.0	0.971377	0.7751680000000001	0.963995	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1878	1878	205.533	610.0	209.35	488.0	205.533	610.0	209.35	488.0	205.533	610.0	209.35	488.0	1	1878
1998	TRINITY_DN1610_c0_g1_i1	152.036	196.0	150.89	153.0	1481	0.84375	1.0	0.969007	0.786308	0.961728	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1879	1879	152.036	196.0	150.89	153.0	152.036	196.0	150.89	153.0	152.036	196.0	150.89	153.0	1	1879
1999	TRINITY_DN1659_c0_g1_i1	99.2874	166.0	107.29	141.0	1867	0.8231709999999999	1.0	0.9798379999999999	0.77515	0.96104	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1880	1880	99.2874	166.0	107.29	141.0	99.2874	166.0	107.29	141.0	99.2874	166.0	107.29	141.0	1	1880
2000	TRINITY_DN1620_c0_g1_i1	334.885	186.0	330.83	145.0	741	0.836957	1.0	0.970245	0.641552	0.790037	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1881	1881	334.885	186.0	330.83	145.0	334.885	186.0	330.83	145.0	334.885	186.0	330.83	145.0	1	1881
2001	TRINITY_DN1694_c0_g1_i1	105.286	116.0	108.43	94.0	1292	0.770642	1.0	0.977794	0.716462	0.950809	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1882	1882	105.286	116.0	108.43	94.0	105.286	116.0	108.43	94.0	105.286	116.0	108.43	94.0	1	1882
2002	TRINITY_DN1668_c0_g1_i1	748.7460000000003	378.0	742.57	296.0	690	0.778378	1.0	0.9677379999999999	0.476955	0.633182	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1883	1883	748.7460000000003	378.0	742.57	296.0	748.7460000000003	378.0	742.57	296.0	748.7460000000003	378.0	742.57	296.0	1	1883
2003	TRINITY_DN1684_c0_g1_i1	106.49799999999999	111.0	101.19	83.0	1232	0.828829	1.0	0.966643	0.757165	0.94506	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1884	1884	106.49799999999999	111.0	101.19	83.0	106.49799999999999	111.0	101.19	83.0	106.49799999999999	111.0	101.19	83.0	1	1884
2004	TRINITY_DN1619_c0_g1_i1	86.1861	157.0	87.31	125.0	2018	0.775641	1.0	0.9736899999999999	0.689729	0.913265	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1885	1885	86.1861	157.0	87.31	125.0	86.1861	157.0	87.31	125.0	86.1861	157.0	87.31	125.0	1	1885
2005	TRINITY_DN1613_c0_g1_i1	197.975	214.0	208.09	177.0	1271	0.814286	1.0	0.9719540000000001	0.635268	0.802665	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1886	1886	197.975	214.0	208.09	177.0	197.975	214.0	208.09	177.0	197.975	214.0	208.09	177.0	1	1886
2006	TRINITY_DN1629_c0_g1_i1	525.467	407.0	530.96	324.0	962	0.817955	1.0	0.9693930000000001	0.427101	0.538643	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1887	1887	525.467	407.0	530.96	324.0	525.467	407.0	530.96	324.0	525.467	407.0	530.96	324.0	1	1887
2007	TRINITY_DN1688_c0_g1_i1	141.517	278.0	140.57	217.0	2162	0.857143	1.0	0.964511	0.7909470000000001	0.956725	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1888	1888	141.517	278.0	140.57	217.0	141.517	278.0	140.57	217.0	141.517	278.0	140.57	217.0	1	1888
2008	TRINITY_DN1658_c0_g1_i1	42.3171	23.0	37.3	16.0	729	0.8260870000000001	1.0	0.9700350000000001	0.784392	0.978859	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1889	1889	42.3171	23.0	37.3	16.0	42.3171	23.0	37.3	16.0	42.3171	23.0	37.3	16.0	1	1889
2009	TRINITY_DN1641_c0_g1_i1	56.8478	38.0	56.93	30.0	855	0.815789	1.0	0.9714290000000001	0.695469	0.877584	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1890	1890	56.8478	38.0	56.93	30.0	56.8478	38.0	56.93	30.0	56.8478	38.0	56.93	30.0	1	1890
2010	TRINITY_DN1642_c0_g1_i1	68.2199	87.0	57.82	58.0	1467	0.793103	1.0	0.9611719999999999	0.749943	0.983778	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1891	1891	68.2199	87.0	57.82	58.0	68.2199	87.0	57.82	58.0	68.2199	87.0	57.82	58.0	1	1891
2011	TRINITY_DN1645_c0_g1_i1	93.9418	128.0	101.72	109.0	1555	0.820313	1.0	0.975616	0.716904	0.895783	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1892	1892	93.9418	128.0	101.72	109.0	93.9418	128.0	101.72	109.0	93.9418	128.0	101.72	109.0	1	1892
2012	TRINITY_DN1646_c0_g1_i1	322.3590000000001	429.0	327.71	343.0	1523	0.7902100000000001	1.0	0.9705729999999999	0.6748529999999999	0.8799110000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1893	1893	322.3590000000001	429.0	327.71	343.0	322.3590000000001	429.0	327.71	343.0	322.3590000000001	429.0	327.71	343.0	1	1893
2013	TRINITY_DN1672_c0_g1_i1	91.0637	149.0	87.85	113.0	1831	0.8231290000000001	1.0	0.962333	0.772058	0.9746670000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1894	1894	91.0637	149.0	87.85	113.0	91.0637	149.0	87.85	113.0	91.0637	149.0	87.85	113.0	1	1894
2014	TRINITY_DN1690_c0_g1_i1	72.5182	63.0	73.09	50.0	1057	0.8225809999999999	1.0	0.975765	0.715595	0.891546	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1895	1895	72.5182	63.0	73.09	50.0	72.5182	63.0	73.09	50.0	72.5182	63.0	73.09	50.0	1	1895
2015	TRINITY_DN1600_c0_g1_i1	96.4043	48.0	94.11	37.0	683	0.75	1.0	0.95034	0.682859	0.9580559999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1896	1896	96.4043	48.0	94.11	37.0	96.4043	48.0	94.11	37.0	96.4043	48.0	94.11	37.0	1	1896
2016	TRINITY_DN1634_c0_g1_i1	104.677	120.0	106.44	96.0	1337	0.788136	1.0	0.9744079999999999	0.74047	0.964197	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1897	1897	104.677	120.0	106.44	96.0	104.677	120.0	106.44	96.0	104.677	120.0	106.44	96.0	1	1897
2017	TRINITY_DN1682_c0_g1_i1	201.648	104.0	194.02	79.0	701	0.792079	1.0	0.9540649999999999	0.48675	0.644109	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1898	1898	201.648	104.0	194.02	79.0	201.648	104.0	194.02	79.0	201.648	104.0	194.02	79.0	1	1898
2018	TRINITY_DN1657_c0_g1_i1	384.58099999999996	373.0	396.87	303.0	1159	0.760753	1.0	0.971167	0.593017	0.802656	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1899	1899	384.58099999999996	373.0	396.87	303.0	384.58099999999996	373.0	396.87	303.0	384.58099999999996	373.0	396.87	303.0	1	1899
2019	TRINITY_DN1650_c0_g1_i1	123.708	211.0	121.58	163.0	1901	0.834951	1.0	0.9695389999999999	0.790411	0.976397	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1900	1900	123.708	211.0	121.58	163.0	123.708	211.0	121.58	163.0	123.708	211.0	121.58	163.0	1	1900
2020	TRINITY_DN1639_c0_g1_i1	95.4852	196.0	101.05	163.0	2251	0.770408	1.0	0.9616299999999999	0.7084010000000001	0.956204	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1901	1901	95.4852	196.0	101.05	163.0	95.4852	196.0	101.05	163.0	95.4852	196.0	101.05	163.0	1	1901
2021	TRINITY_DN1670_c0_g1_i1	116.389	116.0	110.9	87.0	1186	0.8053100000000001	1.0	0.9726889999999999	0.685896	0.875632	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1902	1902	116.389	116.0	110.9	87.0	116.389	116.0	110.9	87.0	116.389	116.0	110.9	87.0	1	1902
2022	TRINITY_DN1671_c0_g1_i1	66.7093	69.0	63.88	52.0	1224	0.7391300000000001	1.0	0.9592860000000001	0.698246	0.9847799999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1903	1903	66.7093	69.0	63.88	52.0	66.7093	69.0	63.88	52.0	66.7093	69.0	63.88	52.0	1	1903
2023	TRINITY_DN1683_c0_g1_i1	66.4002	91.0	67.73	73.0	1563	0.8	1.0	0.977425	0.70449	0.9009510000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1904	1904	66.4002	91.0	67.73	73.0	66.4002	91.0	67.73	73.0	66.4002	91.0	67.73	73.0	1	1904
2024	TRINITY_DN1691_c0_g1_i1	206.783	357.0	199.7	271.0	1922	0.802292	1.0	0.9632069999999999	0.695366	0.899832	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1905	1905	206.783	357.0	199.7	271.0	206.783	357.0	199.7	271.0	206.783	357.0	199.7	271.0	1	1905
2025	TRINITY_DN1612_c0_g1_i1	223.81400000000002	856.0	222.76	669.0	4038	0.8351	1.0	0.967292	0.7776	0.9626309999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1906	1906	223.81400000000002	856.0	222.76	669.0	223.81400000000002	856.0	222.76	669.0	223.81400000000002	856.0	222.76	669.0	1	1906
2026	TRINITY_DN1636_c0_g1_i1	103.42399999999999	120.0	105.17	96.0	1351	0.8	1.0	0.975	0.6628229999999999	0.849773	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1907	1907	103.42399999999999	120.0	105.17	96.0	103.42399999999999	120.0	105.17	96.0	103.42399999999999	120.0	105.17	96.0	1	1907
2027	TRINITY_DN1624_c0_g1_i1	85.3122	72.0	78.23	52.0	1032	0.867647	1.0	0.973678	0.701321	0.8301540000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1908	1908	85.3122	72.0	78.23	52.0	85.3122	72.0	78.23	52.0	85.3122	72.0	78.23	52.0	1	1908
2028	TRINITY_DN1606_c0_g1_i1	331.805	713.0	318.04	537.0	2348	0.780172	1.0	0.969928	0.724676	0.957666	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1909	1909	331.805	713.0	318.04	537.0	331.805	713.0	318.04	537.0	331.805	713.0	318.04	537.0	1	1909
2029	TRINITY_DN1676_c0_g1_i1	100.70200000000001	77.0	96.28	58.0	952	0.805195	1.0	0.957657	0.122252	0.15854200000000002	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1910	1910	100.70200000000001	77.0	96.28	58.0	100.70200000000001	77.0	96.28	58.0	100.70200000000001	77.0	96.28	58.0	1	1910
2030	TRINITY_DN1692_c0_g1_i1	118.25299999999999	93.0	125.9	78.0	974	0.8387100000000001	1.0	0.982456	0.665694	0.807886	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1911	1911	118.25299999999999	93.0	125.9	78.0	118.25299999999999	93.0	125.9	78.0	118.25299999999999	93.0	125.9	78.0	1	1911
2031	TRINITY_DN1680_c0_g1_i1	65.0556	62.0	66.64	50.0	1142	0.830508	1.0	0.9724870000000001	0.7700199999999999	0.953398	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1912	1912	65.0556	62.0	66.64	50.0	65.0556	62.0	66.64	50.0	65.0556	62.0	66.64	50.0	1	1912
2032	TRINITY_DN1661_c0_g1_i1	85.10700000000001	99.0	85.23	78.0	1354	0.833333	1.0	0.974675	0.7333770000000001	0.902919	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1913	1913	85.10700000000001	99.0	85.23	78.0	85.10700000000001	99.0	85.23	78.0	85.10700000000001	99.0	85.23	78.0	1	1913
2033	TRINITY_DN1664_c0_g1_i1	126.46	194.0	131.83	159.0	1728	0.768041	1.0	0.9727610000000001	0.662285	0.88645	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1914	1914	126.46	194.0	131.83	159.0	126.46	194.0	131.83	159.0	126.46	194.0	131.83	159.0	1	1914
2034	TRINITY_DN1647_c0_g1_i1	66.7224	36.0	61.06	26.0	725	0.8	1.0	0.9532879999999999	0.594696	0.779796	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1915	1915	66.7224	36.0	61.06	26.0	66.7224	36.0	61.06	26.0	66.7224	36.0	61.06	26.0	1	1915
2035	TRINITY_DN1625_c0_g1_i1	64.3451	70.0	67.75	58.0	1278	0.7971010000000001	1.0	0.9555299999999999	0.643145	0.844405	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1916	1916	64.3451	70.0	67.75	58.0	64.3451	70.0	67.75	58.0	64.3451	70.0	67.75	58.0	1	1916
2036	TRINITY_DN1608_c0_g1_i1	170.579	101.0	164.86	77.0	778	0.722772	1.0	0.9663379999999999	0.5501020000000001	0.787612	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1917	1917	170.579	101.0	164.86	77.0	170.579	101.0	164.86	77.0	170.579	101.0	164.86	77.0	1	1917
2037	TRINITY_DN1603_c0_g1_i1	75.3217	62.0	69.41	45.0	1011	0.770492	1.0	0.9878309999999999	0.613895	0.8065720000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1918	1918	75.3217	62.0	69.41	45.0	75.3217	62.0	69.41	45.0	75.3217	62.0	69.41	45.0	1	1918
2038	TRINITY_DN1631_c0_g1_i1	339.579	261.0	348.44	211.0	956	0.826923	1.0	0.967759	0.620413	0.775262	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1919	1919	339.579	261.0	348.44	211.0	339.579	261.0	348.44	211.0	339.579	261.0	348.44	211.0	1	1919
2039	TRINITY_DN1604_c0_g1_i1	200.517	411.0	196.19	316.0	2248	0.843521	1.0	0.9698370000000001	0.769833	0.9410270000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1920	1920	200.517	411.0	196.19	316.0	200.517	411.0	196.19	316.0	200.517	411.0	196.19	316.0	1	1920
2040	TRINITY_DN1689_c0_g1_i1	125.3	167.0	135.47	142.0	1525	0.7763979999999999	1.0	0.9676459999999999	0.5985729999999999	0.79674	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1921	1921	125.3	167.0	135.47	142.0	125.3	167.0	135.47	142.0	125.3	167.0	135.47	142.0	1	1921
2041	TRINITY_DN1621_c0_g1_i1	185.095	114.0	170.87	83.0	802	0.859649	1.0	0.9469	0.39107800000000004	0.48043900000000006	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1922	1922	185.095	114.0	170.87	83.0	185.095	114.0	170.87	83.0	185.095	114.0	170.87	83.0	1	1922
2042	TRINITY_DN1630_c0_g1_i1	115.57	47.0	83.96	27.0	591	0.893617	1.0	0.9566610000000001	0.5319020000000001	0.622189	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1923	1923	115.57	47.0	83.96	27.0	115.57	47.0	83.96	27.0	115.57	47.0	83.96	27.0	1	1923
2043	TRINITY_DN1611_c0_g1_i1	119.59	95.0	124.65	78.0	982	0.793478	1.0	0.9769700000000001	0.615929	0.794538	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1924	1924	119.59	95.0	124.65	78.0	119.59	95.0	124.65	78.0	119.59	95.0	124.65	78.0	1	1924
2044	TRINITY_DN1697_c0_g1_i1	236.59400000000002	427.0	249.56	354.0	2001	0.787234	1.0	0.969577	0.6872590000000001	0.9003979999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1925	1925	236.59400000000002	427.0	249.56	354.0	236.59400000000002	427.0	249.56	354.0	236.59400000000002	427.0	249.56	354.0	1	1925
2045	TRINITY_DN1673_c0_g1_i1	372.64300000000003	289.0	378.07	231.0	963	0.787234	1.0	0.9679139999999999	0.566699	0.7437239999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1926	1926	372.64300000000003	289.0	378.07	231.0	372.64300000000003	289.0	378.07	231.0	372.64300000000003	289.0	378.07	231.0	1	1926
2046	TRINITY_DN1623_c0_g1_i1	110.11399999999999	215.0	114.05	175.0	2150	0.817308	1.0	0.9770979999999999	0.786238	0.984533	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1927	1927	110.11399999999999	215.0	114.05	175.0	110.11399999999999	215.0	114.05	175.0	110.11399999999999	215.0	114.05	175.0	1	1927
2047	TRINITY_DN1685_c0_g1_i1	780.591	843.0	782.52	665.0	1270	0.806913	1.0	0.9687709999999999	0.30001700000000003	0.383794	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1928	1928	780.591	843.0	782.52	665.0	780.591	843.0	782.52	665.0	780.591	843.0	782.52	665.0	1	1928
2048	TRINITY_DN1665_c0_g1_i1	66.2602	46.0	74.93	41.0	881	0.765957	1.0	0.9662649999999999	0.6950310000000001	0.939082	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1929	1929	66.2602	46.0	74.93	41.0	66.2602	46.0	74.93	41.0	66.2602	46.0	74.93	41.0	1	1929
2049	TRINITY_DN1655_c0_g1_i1	59.6026	36.0	58.77	28.0	790	0.833333	1.0	0.980087	0.807106	0.9882049999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1930	1930	59.6026	36.0	58.77	28.0	59.6026	36.0	58.77	28.0	59.6026	36.0	58.77	28.0	1	1930
2050	TRINITY_DN1648_c0_g1_i1	175.641	445.0	182.39	363.0	2736	0.8280540000000001	1.0	0.975879	0.763034	0.944255	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1931	1931	175.641	445.0	182.39	363.0	175.641	445.0	182.39	363.0	175.641	445.0	182.39	363.0	1	1931
2051	TRINITY_DN1649_c0_g1_i1	778.865	1001.0	791.41	800.0	1477	0.755826	1.0	0.9698450000000001	0.641874	0.875641	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1932	1932	778.865	1001.0	791.41	800.0	778.865	1001.0	791.41	800.0	778.865	1001.0	791.41	800.0	1	1932
2052	TRINITY_DN1622_c0_g1_i1	90.9901	145.0	89.4	112.0	1788	0.8402780000000001	1.0	0.9717520000000001	0.7624270000000001	0.9337270000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1933	1933	90.9901	145.0	89.4	112.0	90.9901	145.0	89.4	112.0	90.9901	145.0	89.4	112.0	1	1933
2053	TRINITY_DN1643_c0_g1_i1	61.6021	30.0	65.0	25.0	672	0.833333	1.0	0.960519	0.429192	0.5362	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1934	1934	61.6021	30.0	65.0	25.0	61.6021	30.0	65.0	25.0	61.6021	30.0	65.0	25.0	1	1934
2054	TRINITY_DN1678_c0_g1_i1	61.7694	83.0	66.24	70.0	1536	0.819277	1.0	0.967619	0.75217	0.9488139999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1935	1935	61.7694	83.0	66.24	70.0	61.7694	83.0	66.24	70.0	61.7694	83.0	66.24	70.0	1	1935
2055	TRINITY_DN1662_c0_g1_i1	124.446	136.0	129.08	111.0	1283	0.785185	1.0	0.966924	0.722374	0.951476	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1936	1936	124.446	136.0	129.08	111.0	124.446	136.0	129.08	111.0	124.446	136.0	129.08	111.0	1	1936
2056	TRINITY_DN1618_c0_g1_i1	76.4205	209.0	74.48	160.0	2939	0.808612	1.0	0.9650040000000001	0.744679	0.954332	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1937	1937	76.4205	209.0	74.48	160.0	76.4205	209.0	74.48	160.0	76.4205	209.0	74.48	160.0	1	1937
2057	TRINITY_DN1679_c0_g1_i1	47.6758	40.0	48.43	32.0	1027	0.8	1.0	0.964683	0.640133	0.8294600000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1938	1938	47.6758	40.0	48.43	32.0	47.6758	40.0	48.43	32.0	47.6758	40.0	48.43	32.0	1	1938
2058	TRINITY_DN1774_c0_g1_i1	52.8236	45.0	55.15	37.0	1040	0.714286	1.0	0.948413	0.662404	0.977808	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1939	1939	52.8236	45.0	55.15	37.0	52.8236	45.0	55.15	37.0	52.8236	45.0	55.15	37.0	1	1939
2059	TRINITY_DN1766_c0_g1_i1	82.3402	57.0	73.31	40.0	879	0.789474	1.0	0.971709	0.736367	0.959888	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1940	1940	82.3402	57.0	73.31	40.0	82.3402	57.0	73.31	40.0	82.3402	57.0	73.31	40.0	1	1940
2060	TRINITY_DN1720_c0_g1_i1	184.868	433.0	185.85	342.0	2543	0.819026	1.0	0.974158	0.786533	0.9858030000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1941	1941	184.868	433.0	185.85	342.0	184.868	433.0	185.85	342.0	184.868	433.0	185.85	342.0	1	1941
2061	TRINITY_DN1716_c0_g1_i1	93.7371	128.0	87.53	94.0	1558	0.8897639999999999	1.0	0.9506819999999999	0.747063	0.8831760000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1942	1942	93.7371	128.0	87.53	94.0	93.7371	128.0	87.53	94.0	93.7371	128.0	87.53	94.0	1	1942
2062	TRINITY_DN1798_c0_g1_i1	87.6853	96.0	95.18	82.0	1285	0.791667	1.0	0.9737540000000001	0.7387520000000001	0.958312	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1943	1943	87.6853	96.0	95.18	82.0	87.6853	96.0	95.18	82.0	87.6853	96.0	95.18	82.0	1	1943
2063	TRINITY_DN1779_c0_g1_i1	164.14	105.0	154.63	78.0	826	0.75	1.0	0.966562	0.6492979999999999	0.8956799999999999	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1944	1944	164.14	105.0	154.63	78.0	164.14	105.0	154.63	78.0	164.14	105.0	154.63	78.0	1	1944
2064	TRINITY_DN1758_c0_g1_i1	50.3411	34.0	54.47	29.0	862	0.84375	1.0	0.983535	0.696945	0.8398370000000001	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1945	1945	50.3411	34.0	54.47	29.0	50.3411	34.0	54.47	29.0	50.3411	34.0	54.47	29.0	1	1945
2065	TRINITY_DN1769_c0_g1_i1	252.097	292.0	252.39	230.0	1349	0.8245610000000001	1.0	0.971867	0.634249	0.791462	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1946	1946	252.097	292.0	252.39	230.0	252.097	292.0	252.39	230.0	252.097	292.0	252.39	230.0	1	1946
2066	TRINITY_DN1789_c0_g1_i1	179.748	331.0	183.1	265.0	2038	0.829787	1.0	0.9714290000000001	0.766868	0.951355	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1947	1947	179.748	331.0	183.1	265.0	179.748	331.0	183.1	265.0	179.748	331.0	183.1	265.0	1	1947
2067	TRINITY_DN1724_c0_g1_i1	150.986	271.0	148.15	209.0	1991	0.753731	1.0	0.962675	0.649913	0.895692	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1948	1948	150.986	271.0	148.15	209.0	150.986	271.0	148.15	209.0	150.986	271.0	148.15	209.0	1	1948
